DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.3234031226121261,0.07445893164548995,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
2,10,1.784390282876998,0.06981133537440776,3,25.0,2,16.666666666666664,1,8.333333333333332
3,10,1.0535362423208838,0.4012353893446612,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
4,10,0.654124337466333,0.47697521135160303,3,25.0,1,8.333333333333332,0,0.0
5,11,1.7467110706529647,0.10582639714625446,3,25.0,3,25.0,3,25.0
6,11,0.4052054208755262,0.2771066143159166,1,8.333333333333332,0,0.0,0,0.0
7,11,0.7065852895407594,0.17787562684559066,3,25.0,3,25.0,1,8.333333333333332
8,11,1.009304504570768,0.4234064977317509,4,33.33333333333333,3,25.0,2,16.666666666666664
9,11,0.9856483569262796,0.09980833905905326,3,25.0,3,25.0,2,16.666666666666664
10,11,0.7486851581669561,0.15728216420257943,3,25.0,2,16.666666666666664,1,8.333333333333332
11,11,0.48680544896862016,0.446213996197855,1,8.333333333333332,0,0.0,0,0.0
12,11,1.7903245522009015,0.3593502946672416,4,33.33333333333333,4,33.33333333333333,3,25.0
13,11,0.8166424483920831,0.20675986930205154,3,25.0,3,25.0,2,16.666666666666664
14,11,0.5193797508774879,0.13235847748122612,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
15,11,1.099393663799368,0.6273925268471154,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
