day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,33.570437109431495
2,9,4,44.44444444444444,37.039840933715034
3,9,4,44.44444444444444,150.23469510822648
4,9,4,44.44444444444444,57.20064129556589
5,10,3,30.0,120.86091765654179
6,10,3,30.0,88.30416035006347
7,10,4,40.0,20.116841512392114
8,10,3,30.0,17.44925797783635
9,10,4,40.0,99.06166788477363
10,10,5,50.0,55.53408308243208
11,10,4,40.0,46.64808730132286
12,10,5,50.0,31.496394268384165
13,10,4,40.0,68.0841298543855
14,10,4,40.0,64.61345497085819
15,10,2,20.0,47.33175439863285
