phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.08880318748596813,0.9318444287367307,طبيعي,High
future_forecast,2,3,0.09804882082586099,1.6449787698864498,طبيعي,Medium
future_forecast,3,4,0.11421707646272693,1.5168320787539533,طبيعي,Medium
future_forecast,4,5,0.13762723270002766,0.7797600030703555,طبيعي,Medium
future_forecast,5,6,0.14669794573596834,0.8773089853401296,طبيعي,Medium
future_forecast,6,7,0.1555285697103286,0.9772365311946071,طبيعي,Low
future_forecast,7,8,0.14560608016752274,1.146445480149245,طبيعي,Low
future_forecast,8,9,0.1408534490694906,1.1941627445522878,طبيعي,Low
future_forecast,9,10,0.13107782920616073,0.9665186377464736,طبيعي,Low
future_forecast,10,11,0.11578203046049836,0.8537125214910606,طبيعي,Low
