phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.1365067881823253,0.7797600030703555,طبيعي,High
future_forecast,2,6,0.1398254327600353,0.8773089853401296,طبيعي,Medium
future_forecast,3,7,0.14983889090549127,0.9772365311946071,طبيعي,Medium
future_forecast,4,8,0.1391301353603325,1.146445480149245,طبيعي,Medium
future_forecast,5,9,0.13596635425782053,1.1941627445522878,طبيعي,Medium
future_forecast,6,10,0.12752767002316645,0.9665186377464736,طبيعي,Low
future_forecast,7,11,0.1129323476435704,0.8537125214910606,طبيعي,Low
future_forecast,8,12,0.09305423528079336,1.8927575351431072,طبيعي,Low
future_forecast,9,13,0.08212113565947127,1.2722137926769808,طبيعي,Low
future_forecast,10,14,0.06943927357208705,1.125662082113749,طبيعي,Low
