phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.11479784179626168,1.6449787698864498,طبيعي,High
future_forecast,2,4,0.11219663950490766,1.5168320787539533,طبيعي,Medium
future_forecast,3,5,0.13487197760040198,0.7797600030703555,طبيعي,Medium
future_forecast,4,6,0.14433352312103487,0.8773089853401296,طبيعي,Medium
future_forecast,5,7,0.15312066445116257,0.9772365311946071,طبيعي,Medium
future_forecast,6,8,0.14431724354610023,1.146445480149245,طبيعي,Low
future_forecast,7,9,0.13959989967151665,1.1941627445522878,طبيعي,Low
future_forecast,8,10,0.1298460711088519,0.9665186377464736,طبيعي,Low
future_forecast,9,11,0.11475468415348919,0.8537125214910606,طبيعي,Low
future_forecast,10,12,0.09503705982718696,1.8927575351431072,طبيعي,Low
