phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.14689622554347712,0.9772365311946071,طبيعي,High
future_forecast,2,8,0.14725713977166774,1.146445480149245,طبيعي,Medium
future_forecast,3,9,0.14412386658528475,1.1941627445522878,طبيعي,Medium
future_forecast,4,10,0.1353216920041214,0.9665186377464736,طبيعي,Medium
future_forecast,5,11,0.12025974935809755,0.8537125214910606,طبيعي,Medium
future_forecast,6,12,0.10048104411508169,1.8927575351431072,طبيعي,Low
future_forecast,7,13,0.08854968908176616,1.2722137926769808,طبيعي,Low
future_forecast,8,14,0.07504697858573885,1.125662082113749,طبيعي,Low
future_forecast,9,15,0.07362544143254117,0.42001639799735707,طبيعي,Low
future_forecast,10,1,0.06653846524533025,0.770317575348606,طبيعي,Low
