phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.11994721556580956,1.5168320787539533,طبيعي,High
future_forecast,2,5,0.14014841668435704,0.7797600030703555,طبيعي,Medium
future_forecast,3,6,0.14969005207399966,0.8773089853401296,طبيعي,Medium
future_forecast,4,7,0.15953552656639,0.9772365311946071,طبيعي,Medium
future_forecast,5,8,0.14941891246965386,1.146445480149245,طبيعي,Medium
future_forecast,6,9,0.14531554067681704,1.1941627445522878,طبيعي,Low
future_forecast,7,10,0.13580398681246633,0.9665186377464736,طبيعي,Low
future_forecast,8,11,0.12025110295441194,0.8537125214910606,طبيعي,Low
future_forecast,9,12,0.0994513823464277,1.8927575351431072,طبيعي,Low
future_forecast,10,13,0.0876550988014833,1.2722137926769808,طبيعي,Low
