phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.13791888039360933,1.146445480149245,طبيعي,High
future_forecast,2,9,0.14152838509820836,1.1941627445522878,طبيعي,Medium
future_forecast,3,10,0.1325744364183331,0.9665186377464736,طبيعي,Medium
future_forecast,4,11,0.11790824362850984,0.8537125214910606,طبيعي,Medium
future_forecast,5,12,0.0989380834645778,1.8927575351431072,طبيعي,Medium
future_forecast,6,13,0.087195030706913,1.2722137926769808,طبيعي,Low
future_forecast,7,14,0.07424049781469058,1.125662082113749,طبيعي,Low
future_forecast,8,15,0.0721936316666238,0.42001639799735707,طبيعي,Low
future_forecast,9,1,0.06538265030959012,0.770317575348606,طبيعي,Low
future_forecast,10,2,0.06307733863859093,0.9101232234841284,طبيعي,Low
