phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.1697230316348439,0.8773089853401296,طبيعي,High
future_forecast,2,7,0.14360653925497224,0.9772365311946071,طبيعي,Medium
future_forecast,3,8,0.13412687529494344,1.146445480149245,طبيعي,Medium
future_forecast,4,9,0.13102121643629697,1.1941627445522878,طبيعي,Medium
future_forecast,5,10,0.1228028244263203,0.9665186377464736,طبيعي,Medium
future_forecast,6,11,0.10886784567762346,0.8537125214910606,طبيعي,Low
future_forecast,7,12,0.09026308161345112,1.8927575351431072,طبيعي,Low
future_forecast,8,13,0.07951105141840377,1.2722137926769808,طبيعي,Low
future_forecast,9,14,0.06736171811151374,1.125662082113749,طبيعي,Low
future_forecast,10,15,0.06599956489802744,0.42001639799735707,طبيعي,Low
