day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,72.55956962920563
2,9,3,33.33333333333333,99.21361085193892
3,9,5,55.55555555555556,49.101348566313064
4,9,4,44.44444444444444,140.14585855861236
5,10,4,40.0,134.95002189255354
6,10,3,30.0,102.1584909403213
7,10,3,30.0,90.86839208586171
8,10,3,30.0,46.227940254444775
9,10,2,20.0,110.73487114540906
10,10,4,40.0,32.45973959782859
11,10,3,30.0,52.005581519894655
12,10,3,30.0,46.663596971724644
13,10,4,40.0,81.2624560889488
14,10,5,50.0,34.29535589048332
15,10,4,40.0,90.53152631343637
