phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.05629618316794318,1.0744149348624692,طبيعي,High
future_forecast,2,6,0.051796217771945284,0.8800469297064569,طبيعي,Medium
future_forecast,3,7,0.0465761638849946,1.0232903579068073,طبيعي,Medium
future_forecast,4,8,0.05373836382794178,0.9709864936132105,طبيعي,Medium
future_forecast,5,9,0.03283495318818733,1.3440095508444925,طبيعي,Medium
future_forecast,6,10,0.06378041533405397,0.99175883486995,طبيعي,Low
future_forecast,7,11,0.07397043732690871,0.9391863626812856,طبيعي,Low
future_forecast,8,12,0.07413987875760177,1.066854881354809,طبيعي,Low
future_forecast,9,13,0.1041741665401955,0.7272669301100014,طبيعي,Low
future_forecast,10,14,0.13757178618979457,0.6087875940231782,طبيعي,Low
