phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.02871331542815354,0.9709864936132105,طبيعي,High
future_forecast,2,9,0.03080203781903849,1.3440095508444925,طبيعي,Medium
future_forecast,3,10,0.059764960386558444,0.99175883486995,طبيعي,Medium
future_forecast,4,11,0.06914972401106946,0.9391863626812856,طبيعي,Medium
future_forecast,5,12,0.06915041785917186,1.066854881354809,طبيعي,Medium
future_forecast,6,13,0.09681559216582752,0.7272669301100014,طبيعي,Low
future_forecast,7,14,0.12761487235372576,0.6087875940231782,طبيعي,Low
future_forecast,8,15,0.0663232807521881,1.036872571426377,طبيعي,Low
future_forecast,9,1,0.07103210583186594,0.9204296410096258,طبيعي,Low
future_forecast,10,2,0.03606935789203549,1.2900291636248111,طبيعي,Low
