phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.04767781240472875,1.354195776260609,طبيعي,High
future_forecast,2,3,0.027960449965916446,1.3722435438624592,طبيعي,Medium
future_forecast,3,4,0.03559047666829316,1.1938073233771553,طبيعي,Medium
future_forecast,4,5,0.04054436470524954,1.0744149348624692,طبيعي,Medium
future_forecast,5,6,0.052070374516239276,0.8800469297064569,طبيعي,Medium
future_forecast,6,7,0.04696423563994327,1.0232903579068073,طبيعي,Low
future_forecast,7,8,0.054168180872845736,0.9709864936132105,طبيعي,Low
future_forecast,8,9,0.03339638946599173,1.3440095508444925,طبيعي,Low
future_forecast,9,10,0.0644141207770175,0.99175883486995,طبيعي,Low
future_forecast,10,11,0.07479487065214074,0.9391863626812856,طبيعي,Low
