phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.06950700724229114,0.8800469297064569,طبيعي,High
future_forecast,2,7,0.04496757934372119,1.0232903579068073,طبيعي,Medium
future_forecast,3,8,0.051836293782834865,0.9709864936132105,طبيعي,Medium
future_forecast,4,9,0.03160270322305238,1.3440095508444925,طبيعي,Medium
future_forecast,5,10,0.06143165447563912,0.99175883486995,طبيعي,Medium
future_forecast,6,11,0.07121374344724181,0.9391863626812856,طبيعي,Low
future_forecast,7,12,0.0712523753444514,1.066854881354809,طبيعي,Low
future_forecast,8,13,0.10015946824916988,0.7272669301100014,طبيعي,Low
future_forecast,9,14,0.1321503626374073,0.6087875940231782,طبيعي,Low
future_forecast,10,15,0.06906954913893402,1.036872571426377,طبيعي,Low
