phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.03813856402632195,1.0232903579068073,طبيعي,High
future_forecast,2,8,0.054787220530146764,0.9709864936132105,طبيعي,Medium
future_forecast,3,9,0.03342559622469833,1.3440095508444925,طبيعي,Medium
future_forecast,4,10,0.06472736998344891,0.99175883486995,طبيعي,Medium
future_forecast,5,11,0.07487507157537095,0.9391863626812856,طبيعي,Medium
future_forecast,6,12,0.07496111223255758,1.066854881354809,طبيعي,Low
future_forecast,7,13,0.10466422172555706,0.7272669301100014,طبيعي,Low
future_forecast,8,14,0.13770979181861975,0.6087875940231782,طبيعي,Low
future_forecast,9,15,0.07208623225712577,1.036872571426377,طبيعي,Low
future_forecast,10,1,0.07726311380301353,0.9204296410096258,طبيعي,Low
