phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.04845764596643488,0.9269464044982225,طبيعي,High
future_forecast,2,2,0.047434858390955445,1.354195776260609,طبيعي,Medium
future_forecast,3,3,0.0530015452666619,1.3722435438624592,طبيعي,Medium
future_forecast,4,4,0.07350352586701343,1.1938073233771553,طبيعي,Medium
future_forecast,5,5,0.08675646641757967,1.0744149348624692,طبيعي,Medium
future_forecast,6,6,0.10628057557249794,0.8800469297064569,طبيعي,Low
future_forecast,7,7,0.08096189407042498,1.0232903579068073,طبيعي,Low
future_forecast,8,8,0.07617835369767073,0.9709864936132105,طبيعي,Low
future_forecast,9,9,0.037970836002254336,1.3440095508444925,طبيعي,Low
future_forecast,10,10,0.0558792234358443,0.99175883486995,طبيعي,Low
