phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.03224676996947495,1.3722435438624592,طبيعي,High
future_forecast,2,4,0.035348916786803304,1.1938073233771553,طبيعي,Medium
future_forecast,3,5,0.04025209311585791,1.0744149348624692,طبيعي,Medium
future_forecast,4,6,0.051706776705909674,0.8800469297064569,طبيعي,Medium
future_forecast,5,7,0.04661189571903086,1.0232903579068073,طبيعي,Medium
future_forecast,6,8,0.05376653711344561,0.9709864936132105,طبيعي,Low
future_forecast,7,9,0.03297332016271112,1.3440095508444925,طبيعي,Low
future_forecast,8,10,0.06387941887878004,0.99175883486995,طبيعي,Low
future_forecast,9,11,0.07410555916574683,0.9391863626812856,طبيعي,Low
future_forecast,10,12,0.07454791540583824,1.066854881354809,طبيعي,Low
