phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.03389703210979731,1.1938073233771553,طبيعي,High
future_forecast,2,5,0.04152161910579608,1.0744149348624692,طبيعي,Medium
future_forecast,3,6,0.053357625691579064,0.8800469297064569,طبيعي,Medium
future_forecast,4,7,0.04805312771835622,1.0232903579068073,طبيعي,Medium
future_forecast,5,8,0.055428893935621636,0.9709864936132105,طبيعي,Medium
future_forecast,6,9,0.03392836680822992,1.3440095508444925,طبيعي,Low
future_forecast,7,10,0.06580068210285697,0.99175883486995,طبيعي,Low
future_forecast,8,11,0.07629577048490949,0.9391863626812856,طبيعي,Low
future_forecast,9,12,0.07662548603339361,1.066854881354809,طبيعي,Low
future_forecast,10,13,0.10740028363918426,0.7272669301100014,طبيعي,Low
