day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,84.25433119786739
2,9,5,55.55555555555556,112.38386276450417
3,9,3,33.33333333333333,104.61146630784289
4,9,2,22.22222222222222,100.16171902343203
5,10,3,30.0,76.65924948130346
6,10,3,30.0,147.29434070427985
7,10,4,40.0,42.24864471912149
8,10,5,50.0,89.42719634769931
9,10,4,40.0,378.1189067468297
10,10,6,60.0,129.13355434122357
11,10,4,40.0,109.943040701432
12,10,4,40.0,52.89843508450927
13,10,3,30.0,47.181941726000154
14,10,0,0.0,0.0
15,10,2,20.0,60.335150511443615
