phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.08370539417638016,1.1369443140892377,طبيعي,High
future_forecast,2,6,0.1460660504611333,0.9715745966267733,طبيعي,Medium
future_forecast,3,7,0.15052404197695474,0.9097865179466601,طبيعي,Medium
future_forecast,4,8,0.1672187238075994,0.9006623871250519,طبيعي,Medium
future_forecast,5,9,0.1114464239206144,1.2372446115326465,طبيعي,Medium
future_forecast,6,10,0.08268080201443724,1.493272148272864,طبيعي,Low
future_forecast,7,11,0.10823271212824936,1.1941031494572902,طبيعي,Low
future_forecast,8,12,0.12145970491232863,1.0945823088320112,طبيعي,Low
future_forecast,9,13,0.13258177583616798,0.8730194181635443,طبيعي,Low
future_forecast,10,14,0.1442604136060484,0.8360423602393577,طبيعي,Low
