phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1638131093354533,0.9709246966796007,طبيعي,High
future_forecast,2,3,0.10003556261364777,1.9019369970741278,طبيعي,Medium
future_forecast,3,4,0.20276911006717016,1.0470845492947558,طبيعي,Medium
future_forecast,4,5,0.19073876754799673,1.1369443140892377,طبيعي,Medium
future_forecast,5,6,0.22266246431342257,0.9715745966267733,طبيعي,Medium
future_forecast,6,7,0.22718092078850002,0.9097865179466601,طبيعي,Low
future_forecast,7,8,0.2456869693184345,0.9006623871250519,طبيعي,Low
future_forecast,8,9,0.16956382897614689,1.2372446115326465,طبيعي,Low
future_forecast,9,10,0.12771769015212783,1.493272148272864,طبيعي,Low
future_forecast,10,11,0.16280786171358194,1.1941031494572902,طبيعي,Low
