phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.06599202161370595,1.9019369970741278,طبيعي,High
future_forecast,2,4,0.17544395712118502,1.0470845492947558,طبيعي,Medium
future_forecast,3,5,0.16556996848036684,1.1369443140892377,طبيعي,Medium
future_forecast,4,6,0.19507027762913942,0.9715745966267733,طبيعي,Medium
future_forecast,5,7,0.19980999821224404,0.9097865179466601,طبيعي,Medium
future_forecast,6,8,0.2185220960503981,0.9006623871250519,طبيعي,Low
future_forecast,7,9,0.14977501911937932,1.2372446115326465,طبيعي,Low
future_forecast,8,10,0.11274651919813698,1.493272148272864,طبيعي,Low
future_forecast,9,11,0.14456931221152508,1.1941031494572902,طبيعي,Low
future_forecast,10,12,0.1602973013983456,1.0945823088320112,طبيعي,Low
