phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.10693736790904011,0.9097865179466601,طبيعي,High
future_forecast,2,8,0.1297058256633355,0.9006623871250519,طبيعي,Medium
future_forecast,3,9,0.08401040554936204,1.2372446115326465,طبيعي,Medium
future_forecast,4,10,0.06360266852122656,1.493272148272864,طبيعي,Medium
future_forecast,5,11,0.09020246992123558,1.1941031494572902,طبيعي,Medium
future_forecast,6,12,0.1132061894974121,1.0945823088320112,طبيعي,Low
future_forecast,7,13,0.14061089625090148,0.8730194181635443,طبيعي,Low
future_forecast,8,14,0.17943402025877056,0.8360423602393577,طبيعي,Low
future_forecast,9,15,0.2266681380883419,0.7498386041153623,طبيعي,Low
future_forecast,10,1,0.16307225769014042,1.3524741797500561,طبيعي,Low
