phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.13008942504963444,0.9006623871250519,طبيعي,High
future_forecast,2,9,0.08283908572085776,1.2372446115326465,طبيعي,Medium
future_forecast,3,10,0.06295735749425418,1.493272148272864,طبيعي,Medium
future_forecast,4,11,0.0891784652188105,1.1941031494572902,طبيعي,Medium
future_forecast,5,12,0.11229633606876348,1.0945823088320112,طبيعي,Medium
future_forecast,6,13,0.13880980247739913,0.8730194181635443,طبيعي,Low
future_forecast,7,14,0.17798415089067107,0.8360423602393577,طبيعي,Low
future_forecast,8,15,0.2250174848197549,0.7498386041153623,طبيعي,Low
future_forecast,9,1,0.16323145782335519,1.3524741797500561,طبيعي,Low
future_forecast,10,2,0.27935888154742855,0.9480165607665075,طبيعي,Low
