phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.13051912945212904,1.0470845492947558,طبيعي,High
future_forecast,2,5,0.13245428081023727,1.1369443140892377,طبيعي,Medium
future_forecast,3,6,0.15803469742642084,0.9715745966267733,طبيعي,Medium
future_forecast,4,7,0.16264148456007935,0.9097865179466601,طبيعي,Medium
future_forecast,5,8,0.17845813730244559,0.9006623871250519,طبيعي,Medium
future_forecast,6,9,0.11953254576936932,1.2372446115326465,طبيعي,Low
future_forecast,7,10,0.08865354263159522,1.493272148272864,طبيعي,Low
future_forecast,8,11,0.11572516762608598,1.1941031494572902,طبيعي,Low
future_forecast,9,12,0.12916088403340314,1.0945823088320112,طبيعي,Low
future_forecast,10,13,0.14194795905061575,0.8730194181635443,طبيعي,Low
