phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.0755583229271857,0.9715745966267733,طبيعي,High
future_forecast,2,7,0.08264120627510928,0.9097865179466601,طبيعي,Medium
future_forecast,3,8,0.08982660844357403,0.9006623871250519,طبيعي,Medium
future_forecast,4,9,0.057152321794178826,1.2372446115326465,طبيعي,Medium
future_forecast,5,10,0.04281695932077815,1.493272148272864,طبيعي,Medium
future_forecast,6,11,0.061285228628355067,1.1941031494572902,طبيعي,Low
future_forecast,7,12,0.07730015622694594,1.0945823088320112,طبيعي,Low
future_forecast,8,13,0.09723899426287518,0.8730194181635443,طبيعي,Low
future_forecast,9,14,0.1253731886244912,0.8360423602393577,طبيعي,Low
future_forecast,10,15,0.16105790670831732,0.7498386041153623,طبيعي,Low
