phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.17171128490643062,0.8238889584641307,طبيعي,High
future_forecast,2,9,0.12936375632245598,0.8685678260862596,طبيعي,Medium
future_forecast,3,10,0.13066775527603675,0.7486757317053929,طبيعي,Medium
future_forecast,4,11,0.19530730445727282,1.0302297596932601,طبيعي,Medium
future_forecast,5,12,0.20102099861490397,0.9199906848356201,طبيعي,Medium
future_forecast,6,13,0.3529091901307577,1.5002131717692437,طبيعي,Low
future_forecast,7,14,0.25943508655089254,1.0220648503689762,طبيعي,Low
future_forecast,8,15,0.3245733477560492,0.9736643283495411,طبيعي,Low
future_forecast,9,1,0.34190502089297664,0.9247843131110152,طبيعي,Low
future_forecast,10,2,0.4162426037508492,1.2263890205216053,طبيعي,Low
