phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.1258750021551171,1.5010918991147222,طبيعي,High
future_forecast,2,4,0.09633672431294389,0.9872258311937216,طبيعي,Medium
future_forecast,3,5,0.089516893665967,0.9148070626930582,طبيعي,Medium
future_forecast,4,6,0.11350258792340943,0.782317067084048,طبيعي,Medium
future_forecast,5,7,0.17160167602046691,1.277252270486534,طبيعي,Medium
future_forecast,6,8,0.15329993480922705,0.8238889584641307,طبيعي,Low
future_forecast,7,9,0.16689885631618337,0.8685678260862596,طبيعي,Low
future_forecast,8,10,0.1540248635057735,0.7486757317053929,طبيعي,Low
future_forecast,9,11,0.18024560535798448,1.0302297596932601,طبيعي,Low
future_forecast,10,12,0.14727711186595033,0.9199906848356201,طبيعي,Low
