phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.10707509460816958,0.9872258311937216,طبيعي,High
future_forecast,2,5,0.08392869778139597,0.9148070626930582,طبيعي,Medium
future_forecast,3,6,0.10583151369406683,0.782317067084048,طبيعي,Medium
future_forecast,4,7,0.1599384298032746,1.277252270486534,طبيعي,Medium
future_forecast,5,8,0.14387672548041877,0.8238889584641307,طبيعي,Medium
future_forecast,6,9,0.15703673666742354,0.8685678260862596,طبيعي,Low
future_forecast,7,10,0.1455609569618391,0.7486757317053929,طبيعي,Low
future_forecast,8,11,0.16902418546479248,1.0302297596932601,طبيعي,Low
future_forecast,9,12,0.13829903690219938,0.9199906848356201,طبيعي,Low
future_forecast,10,13,0.17440630711053745,1.5002131717692437,طبيعي,Low
