phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.07902138631922033,1.2831533924897303,طبيعي,High
future_forecast,2,3,0.1132979235259852,1.5010918991147222,طبيعي,Medium
future_forecast,3,4,0.10114905381646902,0.9872258311937216,طبيعي,Medium
future_forecast,4,5,0.09274993847538537,0.9148070626930582,طبيعي,Medium
future_forecast,5,6,0.11793832618843088,0.782317067084048,طبيعي,Medium
future_forecast,6,7,0.17775974223071248,1.277252270486534,طبيعي,Low
future_forecast,7,8,0.15837325833754515,0.8238889584641307,طبيعي,Low
future_forecast,8,9,0.17205387984798864,0.8685678260862596,طبيعي,Low
future_forecast,9,10,0.15842501664628814,0.7486757317053929,طبيعي,Low
future_forecast,10,11,0.18604352536805938,1.0302297596932601,طبيعي,Low
