phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.10221296450978726,1.277252270486534,طبيعي,High
future_forecast,2,8,0.10914535691671899,0.8238889584641307,طبيعي,Medium
future_forecast,3,9,0.12144315494106431,0.8685678260862596,طبيعي,Medium
future_forecast,4,10,0.12200922471803109,0.7486757317053929,طبيعي,Medium
future_forecast,5,11,0.18270339230788915,1.0302297596932601,طبيعي,Medium
future_forecast,6,12,0.1871065878742881,0.9199906848356201,طبيعي,Low
future_forecast,7,13,0.3324418314750921,1.5002131717692437,طبيعي,Low
future_forecast,8,14,0.24068756934867566,1.0220648503689762,طبيعي,Low
future_forecast,9,15,0.3020459028575812,0.9736643283495411,طبيعي,Low
future_forecast,10,1,0.3177357597201559,0.9247843131110152,طبيعي,Low
