phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.17186434387628435,0.9148070626930582,طبيعي,High
future_forecast,2,6,0.08953875914356325,0.782317067084048,طبيعي,Medium
future_forecast,3,7,0.11604526102051842,1.277252270486534,طبيعي,Medium
future_forecast,4,8,0.09851149462390793,0.8238889584641307,طبيعي,Medium
future_forecast,5,9,0.10860054189560749,0.8685678260862596,طبيعي,Medium
future_forecast,6,10,0.10843205407549399,0.7486757317053929,طبيعي,Low
future_forecast,7,11,0.15996400199972743,1.0302297596932601,طبيعي,Low
future_forecast,8,12,0.16298090899287304,0.9199906848356201,طبيعي,Low
future_forecast,9,13,0.28847324609290204,1.5002131717692437,طبيعي,Low
future_forecast,10,14,0.20768661363414173,1.0220648503689762,طبيعي,Low
