phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.0729003101642673,0.782317067084048,طبيعي,High
future_forecast,2,7,0.12429448643787111,1.277252270486534,طبيعي,Medium
future_forecast,3,8,0.10601618665149067,0.8238889584641307,طبيعي,Medium
future_forecast,4,9,0.11756466547043462,0.8685678260862596,طبيعي,Medium
future_forecast,5,10,0.11778228775320872,0.7486757317053929,طبيعي,Medium
future_forecast,6,11,0.17577710662439047,1.0302297596932601,طبيعي,Low
future_forecast,7,12,0.17952305029805185,0.9199906848356201,طبيعي,Low
future_forecast,8,13,0.3192008616202303,1.5002131717692437,طبيعي,Low
future_forecast,9,14,0.2298680321546905,1.0220648503689762,طبيعي,Low
future_forecast,10,15,0.2888371545035027,0.9736643283495411,طبيعي,Low
