phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.04872314103664596,0.9901115392947777,طبيعي,High
future_forecast,2,2,0.08699846913752417,1.2831533924897303,طبيعي,Medium
future_forecast,3,3,0.11024532990067173,1.5010918991147222,طبيعي,Medium
future_forecast,4,4,0.0984405800634102,0.9872258311937216,طبيعي,Medium
future_forecast,5,5,0.08992890679353147,0.9148070626930582,طبيعي,Medium
future_forecast,6,6,0.11444555700547712,0.782317067084048,طبيعي,Low
future_forecast,7,7,0.1723051089937102,1.277252270486534,طبيعي,Low
future_forecast,8,8,0.1534549296991714,0.8238889584641307,طبيعي,Low
future_forecast,9,9,0.16663375613423154,0.8685678260862596,طبيعي,Low
future_forecast,10,10,0.1533370532143398,0.7486757317053929,طبيعي,Low
