phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.26464659234898597,0.9892267370208266,طبيعي,High
future_forecast,2,8,0.31634118725757066,1.0651062466840122,طبيعي,Medium
future_forecast,3,9,0.43163040238157857,0.8705620597593576,طبيعي,Medium
future_forecast,4,10,0.38122074432507097,1.133622960368706,طبيعي,Medium
future_forecast,5,11,0.40816175043804337,0.9171442069888145,طبيعي,Medium
future_forecast,6,12,0.5235264366055113,0.8167128916196478,مرتفع,Low
future_forecast,7,13,0.4334351951561953,1.0215510495123565,طبيعي,Low
future_forecast,8,14,0.49427664249195824,0.7709583595960668,طبيعي,Low
future_forecast,9,15,0.35714049721848146,0.9266021650119775,طبيعي,Low
future_forecast,10,1,0.3018616610021394,1.105501343183658,طبيعي,Low
