phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.1842830456868041,0.855393382574124,طبيعي,High
future_forecast,2,6,0.2028853628422903,1.0114289783948478,طبيعي,Medium
future_forecast,3,7,0.271242691841832,0.9892267370208266,طبيعي,Medium
future_forecast,4,8,0.3250228010742361,1.0651062466840122,طبيعي,Medium
future_forecast,5,9,0.43899646397246,0.8705620597593576,طبيعي,Medium
future_forecast,6,10,0.3901259322562022,1.133622960368706,طبيعي,Low
future_forecast,7,11,0.42015523245571845,0.9171442069888145,طبيعي,Low
future_forecast,8,12,0.5267654862668207,0.8167128916196478,مرتفع,Low
future_forecast,9,13,0.43983253193527555,1.0215510495123565,طبيعي,Low
future_forecast,10,14,0.49994427806960706,0.7709583595960668,طبيعي,Low
