phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.12774945734467621,1.1086757679248664,طبيعي,High
future_forecast,2,5,0.24412879601989282,0.855393382574124,طبيعي,Medium
future_forecast,3,6,0.27780301056121487,1.0114289783948478,طبيعي,Medium
future_forecast,4,7,0.3599407841200993,0.9892267370208266,طبيعي,Medium
future_forecast,5,8,0.42119381537393324,1.0651062466840122,طبيعي,Medium
future_forecast,6,9,0.5400334279166413,0.8705620597593576,مرتفع,Low
future_forecast,7,10,0.49140301949879495,1.133622960368706,طبيعي,Low
future_forecast,8,11,0.5220404898871562,0.9171442069888145,مرتفع,Low
future_forecast,9,12,0.6240434227942698,0.8167128916196478,مرتفع,Low
future_forecast,10,13,0.5411902982597877,1.0215510495123565,مرتفع,Low
