phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1263694914493309,0.8726720195666198,طبيعي,High
future_forecast,2,3,0.15068902775533588,1.0636363404378468,طبيعي,Medium
future_forecast,3,4,0.19065529023528954,1.1086757679248664,طبيعي,Medium
future_forecast,4,5,0.33985387776545034,0.855393382574124,طبيعي,Medium
future_forecast,5,6,0.3799240802531592,1.0114289783948478,طبيعي,Medium
future_forecast,6,7,0.47166668458268074,0.9892267370208266,طبيعي,Low
future_forecast,7,8,0.5360327338434008,1.0651062466840122,مرتفع,Low
future_forecast,8,9,0.6496882194072812,0.8705620597593576,مرتفع,Low
future_forecast,9,10,0.6049648573460913,1.133622960368706,مرتفع,Low
future_forecast,10,11,0.6318372460835968,0.9171442069888145,مرتفع,Low
