phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.11580931117044588,1.0636363404378468,طبيعي,High
future_forecast,2,4,0.14703833049096798,1.1086757679248664,طبيعي,Medium
future_forecast,3,5,0.27368120897564435,0.855393382574124,طبيعي,Medium
future_forecast,4,6,0.310307096957297,1.0114289783948478,طبيعي,Medium
future_forecast,5,7,0.39641135127501415,0.9892267370208266,طبيعي,Medium
future_forecast,6,8,0.45961002705028814,1.0651062466840122,طبيعي,Low
future_forecast,7,9,0.5771883549388697,0.8705620597593576,مرتفع,Low
future_forecast,8,10,0.5302960692086635,1.133622960368706,مرتفع,Low
future_forecast,9,11,0.5592257770277146,0.9171442069888145,مرتفع,Low
future_forecast,10,12,0.6583630314835731,0.8167128916196478,مرتفع,Low
