phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.2857835509643791,1.0651062466840122,طبيعي,High
future_forecast,2,9,0.39847361191788816,0.8705620597593576,طبيعي,Medium
future_forecast,3,10,0.3459968220980213,1.133622960368706,طبيعي,Medium
future_forecast,4,11,0.3695588383075303,0.9171442069888145,طبيعي,Medium
future_forecast,5,12,0.4903493766922138,0.8167128916196478,طبيعي,Medium
future_forecast,6,13,0.3975933713456516,1.0215510495123565,طبيعي,Low
future_forecast,7,14,0.4594229404573179,0.7709583595960668,طبيعي,Low
future_forecast,8,15,0.31812421016769277,0.9266021650119775,طبيعي,Low
future_forecast,9,1,0.26382593348089706,1.105501343183658,طبيعي,Low
future_forecast,10,2,0.44610029657786515,0.850554411142489,طبيعي,Low
