DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.0181453316302087,1.1464055291128208,4,33.33333333333333,2,16.666666666666664,0,0.0
2,10,0.9690059027709352,0.8277829452250648,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
3,10,1.0591966890374072,0.6706522937035709,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
4,10,1.2454175612678107,0.9625477421281903,4,33.33333333333333,3,25.0,1,8.333333333333332
5,11,0.97774717438982,0.8894539544394054,3,25.0,1,8.333333333333332,0,0.0
6,11,1.0961256871859753,1.0827822117734947,4,33.33333333333333,3,25.0,1,8.333333333333332
7,11,0.9548159933237076,0.841117323755479,2,16.666666666666664,1,8.333333333333332,0,0.0
8,11,0.9989967549253596,0.8276844536282971,3,25.0,3,25.0,0,0.0
9,11,1.061299635202966,0.6283101312599136,4,33.33333333333333,3,25.0,2,16.666666666666664
10,11,1.0205570600716314,0.733249503668819,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
11,11,0.9909074512722309,0.8339166880809549,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
12,11,0.8923760402263706,0.641664501477364,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
13,11,1.3124653822776553,1.023531102086571,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
14,11,1.2595425977569377,0.9526890316153864,5,41.66666666666667,3,25.0,3,25.0
15,11,0.6296982216811879,0.5713509781693149,0,0.0,0,0.0,0,0.0
