day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,3,30.0,42.75216551898115
2,10,9,90.0,77.55325190336532
3,10,3,30.0,63.397483731900444
4,10,2,20.0,141.69154465316893
5,11,5,45.45454545454545,56.44765731190789
6,11,5,45.45454545454545,121.07483172425114
7,11,3,27.27272727272727,356.26767311190787
8,11,4,36.36363636363637,92.07452789929908
9,11,5,45.45454545454545,88.7248503054949
10,11,5,45.45454545454545,106.33177760669666
11,11,6,54.54545454545454,76.94067589339568
12,11,4,36.36363636363637,133.46005516606832
13,11,3,27.27272727272727,171.32331148733957
14,11,3,27.27272727272727,125.96892370654842
15,11,4,36.36363636363637,83.82984301119633
