phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.30661437346489273,1.261718247613981,طبيعي,High
future_forecast,2,5,0.2322077548154008,0.8947517010384826,طبيعي,Medium
future_forecast,3,6,0.20453682230418718,1.1306668052905016,طبيعي,Medium
future_forecast,4,7,0.3018481877889986,1.051421917407162,طبيعي,Medium
future_forecast,5,8,0.26696052963295597,1.4540495850411428,طبيعي,Medium
future_forecast,6,9,0.23941521815442796,1.193077666886987,طبيعي,Low
future_forecast,7,10,0.306472202191182,1.1898461691957694,طبيعي,Low
future_forecast,8,11,0.3396696877261223,1.1362272412032548,طبيعي,Low
future_forecast,9,12,0.2663342737132031,0.9829556704392083,طبيعي,Low
future_forecast,10,13,0.21483334256986714,0.6637221258491771,طبيعي,Low
