phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.4170718033475068,1.1306668052905016,طبيعي,High
future_forecast,2,7,0.3376783365821168,1.051421917407162,طبيعي,Medium
future_forecast,3,8,0.2932229943208243,1.4540495850411428,طبيعي,Medium
future_forecast,4,9,0.2627127518542258,1.193077666886987,طبيعي,Medium
future_forecast,5,10,0.340733341564937,1.1898461691957694,طبيعي,Medium
future_forecast,6,11,0.38022686107779025,1.1362272412032548,طبيعي,Low
future_forecast,7,12,0.29768306825140683,0.9829556704392083,طبيعي,Low
future_forecast,8,13,0.24090305349295033,0.6637221258491771,طبيعي,Low
future_forecast,9,14,0.21502308037059492,0.6264205706186383,طبيعي,Low
future_forecast,10,15,0.20946680705582443,0.6589670108295071,طبيعي,Low
