phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.28326207966002315,0.8947517010384826,طبيعي,High
future_forecast,2,6,0.21451099518272887,1.1306668052905016,طبيعي,Medium
future_forecast,3,7,0.3120486038423896,1.051421917407162,طبيعي,Medium
future_forecast,4,8,0.27759734205793984,1.4540495850411428,طبيعي,Medium
future_forecast,5,9,0.25313115307308426,1.193077666886987,طبيعي,Medium
future_forecast,6,10,0.3201874263869192,1.1898461691957694,طبيعي,Low
future_forecast,7,11,0.35358631782939975,1.1362272412032548,طبيعي,Low
future_forecast,8,12,0.282730745647696,0.9829556704392083,طبيعي,Low
future_forecast,9,13,0.23259820381385668,0.6637221258491771,طبيعي,Low
future_forecast,10,14,0.20832141601902773,0.6264205706186383,طبيعي,Low
