phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.16153878555100795,1.4540495850411428,طبيعي,High
future_forecast,2,9,0.27674539208616655,1.193077666886987,طبيعي,Medium
future_forecast,3,10,0.36144907409905025,1.1898461691957694,طبيعي,Medium
future_forecast,4,11,0.40716685941965697,1.1362272412032548,طبيعي,Medium
future_forecast,5,12,0.3272146328017153,0.9829556704392083,طبيعي,Medium
future_forecast,6,13,0.2722090757119319,0.6637221258491771,طبيعي,Low
future_forecast,7,14,0.24857282780367235,0.6264205706186383,طبيعي,Low
future_forecast,8,15,0.24674328608616689,0.6589670108295071,طبيعي,Low
future_forecast,9,1,0.20825751847814788,0.9153778239374764,طبيعي,Low
future_forecast,10,2,0.1793979906325274,0.8952994041822543,طبيعي,Low
