phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.24177930007919535,1.4691772241381496,طبيعي,High
future_forecast,2,4,0.19397212264853933,1.261718247613981,طبيعي,Medium
future_forecast,3,5,0.23266283140987243,0.8947517010384826,طبيعي,Medium
future_forecast,4,6,0.20186447389164391,1.1306668052905016,طبيعي,Medium
future_forecast,5,7,0.3018989080903587,1.051421917407162,طبيعي,Medium
future_forecast,6,8,0.26516751557921614,1.4540495850411428,طبيعي,Low
future_forecast,7,9,0.232334871562519,1.193077666886987,طبيعي,Low
future_forecast,8,10,0.30144228851311117,1.1898461691957694,طبيعي,Low
future_forecast,9,11,0.3353043794838427,1.1362272412032548,طبيعي,Low
future_forecast,10,12,0.25677939493987284,0.9829556704392083,طبيعي,Low
