phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.2819633789656419,1.051421917407162,طبيعي,High
future_forecast,2,8,0.3203479203897718,1.4540495850411428,طبيعي,Medium
future_forecast,3,9,0.28669821054735267,1.193077666886987,طبيعي,Medium
future_forecast,4,10,0.37972781707977366,1.1898461691957694,طبيعي,Medium
future_forecast,5,11,0.42933032091051737,1.1362272412032548,طبيعي,Medium
future_forecast,6,12,0.3391494352296847,0.9829556704392083,طبيعي,Low
future_forecast,7,13,0.2772317844787611,0.6637221258491771,طبيعي,Low
future_forecast,8,14,0.25160011319273673,0.6264205706186383,طبيعي,Low
future_forecast,9,15,0.2506361111432076,0.6589670108295071,طبيعي,Low
future_forecast,10,1,0.20980467050859627,0.9153778239374764,طبيعي,Low
