phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.21045090299737798,1.4582787144743394,طبيعي,High
future_forecast,2,8,0.22459311179554967,0.6085069568288326,طبيعي,Medium
future_forecast,3,9,0.18183223155107908,1.2204341262538185,طبيعي,Medium
future_forecast,4,10,0.20500941437838094,1.0546728866568862,طبيعي,Medium
future_forecast,5,11,0.2701034021527416,0.4728068204066718,طبيعي,Medium
future_forecast,6,12,0.15259302940670746,1.0855746228505259,طبيعي,Low
future_forecast,7,13,0.1783645639995454,0.8134263850673171,طبيعي,Low
future_forecast,8,14,0.14885933877292568,1.1423208101111855,طبيعي,Low
future_forecast,9,15,0.17813852201363634,0.7251670058326988,طبيعي,Low
future_forecast,10,1,0.16722247899631462,1.3661079768506033,طبيعي,Low
