phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.18522794460544195,0.6085069568288326,طبيعي,High
future_forecast,2,9,0.19440968226892805,1.2204341262538185,طبيعي,Medium
future_forecast,3,10,0.2204008770250492,1.0546728866568862,طبيعي,Medium
future_forecast,4,11,0.29173083948182,0.4728068204066718,طبيعي,Medium
future_forecast,5,12,0.1648450734641445,1.0855746228505259,طبيعي,Medium
future_forecast,6,13,0.19389899180197764,0.8134263850673171,طبيعي,Low
future_forecast,7,14,0.16230196517665124,1.1423208101111855,طبيعي,Low
future_forecast,8,15,0.1952528315059811,0.7251670058326988,طبيعي,Low
future_forecast,9,1,0.1842150047934173,1.3661079768506033,طبيعي,Low
future_forecast,10,2,0.18821098724626867,1.0505112381961452,طبيعي,Low
