phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.14677536121405274,1.0664584667040844,طبيعي,High
future_forecast,2,3,0.2209142899652339,1.8166734827340398,طبيعي,Medium
future_forecast,3,4,0.23590114028625944,1.0346880480929272,طبيعي,Medium
future_forecast,4,5,0.2976826247033988,0.7316739624632643,طبيعي,Medium
future_forecast,5,6,0.24779452108580013,1.5809103657070325,طبيعي,Medium
future_forecast,6,7,0.21803194766206202,1.4582787144743394,طبيعي,Low
future_forecast,7,8,0.2874446555365243,0.6085069568288326,طبيعي,Low
future_forecast,8,9,0.25302420009691323,1.2204341262538185,طبيعي,Low
future_forecast,9,10,0.28168496130779536,1.0546728866568862,طبيعي,Low
future_forecast,10,11,0.34446464231336643,0.4728068204066718,طبيعي,Low
