phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.2482219223229706,1.0346880480929272,طبيعي,High
future_forecast,2,5,0.20647773739209202,0.7316739624632643,طبيعي,Medium
future_forecast,3,6,0.14082714934304028,1.5809103657070325,طبيعي,Medium
future_forecast,4,7,0.10505907164644954,1.4582787144743394,طبيعي,Medium
future_forecast,5,8,0.13757851350565747,0.6085069568288326,طبيعي,Medium
future_forecast,6,9,0.11310574058298765,1.2204341262538185,طبيعي,Low
future_forecast,7,10,0.13230729335882283,1.0546728866568862,طبيعي,Low
future_forecast,8,11,0.18346977410463147,0.4728068204066718,طبيعي,Low
future_forecast,9,12,0.10542424167218459,1.0855746228505259,طبيعي,Low
future_forecast,10,13,0.1289904342843458,0.8134263850673171,طبيعي,Low
