phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.3000188168240771,0.7316739624632643,طبيعي,High
future_forecast,2,6,0.13884066216360677,1.5809103657070325,طبيعي,Medium
future_forecast,3,7,0.10430469398079298,1.4582787144743394,طبيعي,Medium
future_forecast,4,8,0.13725800135941202,0.6085069568288326,طبيعي,Medium
future_forecast,5,9,0.11282349407415164,1.2204341262538185,طبيعي,Medium
future_forecast,6,10,0.13187885588093837,1.0546728866568862,طبيعي,Low
future_forecast,7,11,0.18268464701335116,0.4728068204066718,طبيعي,Low
future_forecast,8,12,0.10476188616312299,1.0855746228505259,طبيعي,Low
future_forecast,9,13,0.1279671052554684,0.8134263850673171,طبيعي,Low
future_forecast,10,14,0.11133486018496615,1.1423208101111855,طبيعي,Low
