phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.2735621704035936,1.8166734827340398,طبيعي,High
future_forecast,2,4,0.24603289974105078,1.0346880480929272,طبيعي,Medium
future_forecast,3,5,0.31068052659049933,0.7316739624632643,طبيعي,Medium
future_forecast,4,6,0.2588590253386606,1.5809103657070325,طبيعي,Medium
future_forecast,5,7,0.22776298274118698,1.4582787144743394,طبيعي,Medium
future_forecast,6,8,0.3011931751580959,0.6085069568288326,طبيعي,Low
future_forecast,7,9,0.26613729730634855,1.2204341262538185,طبيعي,Low
future_forecast,8,10,0.2974106163184365,1.0546728866568862,طبيعي,Low
future_forecast,9,11,0.36442543459776416,0.4728068204066718,طبيعي,Low
future_forecast,10,12,0.2217220278362725,1.0855746228505259,طبيعي,Low
