phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.28757631070620865,1.5809103657070325,طبيعي,High
future_forecast,2,7,0.12997637705767962,1.4582787144743394,طبيعي,Medium
future_forecast,3,8,0.17216186289654178,0.6085069568288326,طبيعي,Medium
future_forecast,4,9,0.13751389688681132,1.2204341262538185,طبيعي,Medium
future_forecast,5,10,0.15891644155245416,1.0546728866568862,طبيعي,Medium
future_forecast,6,11,0.21896184853886402,0.4728068204066718,طبيعي,Low
future_forecast,7,12,0.1198021412640204,1.0855746228505259,طبيعي,Low
future_forecast,8,13,0.14440673811578547,0.8134263850673171,طبيعي,Low
future_forecast,9,14,0.12099913780228608,1.1423208101111855,طبيعي,Low
future_forecast,10,15,0.14967390611325004,0.7251670058326988,طبيعي,Low
