phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.13960039398262836,1.4911020812036566,طبيعي,High
future_forecast,2,2,0.17622773389866425,1.0664584667040844,طبيعي,Medium
future_forecast,3,3,0.25329942760183266,1.8166734827340398,طبيعي,Medium
future_forecast,4,4,0.26845135387310326,1.0346880480929272,طبيعي,Medium
future_forecast,5,5,0.33287665396386057,0.7316739624632643,طبيعي,Medium
future_forecast,6,6,0.2803659246121657,1.5809103657070325,طبيعي,Low
future_forecast,7,7,0.2474154690507605,1.4582787144743394,طبيعي,Low
future_forecast,8,8,0.31867120333323656,0.6085069568288326,طبيعي,Low
future_forecast,9,9,0.2819307227394142,1.2204341262538185,طبيعي,Low
future_forecast,10,10,0.310401959722576,1.0546728866568862,طبيعي,Low
