phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.13960039398262838,1.4911020812036566,طبيعي,High
future_forecast,2,2,0.1762277338986643,1.0664584667040844,طبيعي,Medium
future_forecast,3,3,0.2532994276018328,1.8166734827340398,طبيعي,Medium
future_forecast,4,4,0.26845135387310337,1.0346880480929272,طبيعي,Medium
future_forecast,5,5,0.3328766539638607,0.7316739624632643,طبيعي,Medium
future_forecast,6,6,0.2803659246121658,1.5809103657070325,طبيعي,Low
future_forecast,7,7,0.2474154690507605,1.4582787144743394,طبيعي,Low
future_forecast,8,8,0.3186712033332367,0.6085069568288326,طبيعي,Low
future_forecast,9,9,0.28193072273941433,1.2204341262538185,طبيعي,Low
future_forecast,10,10,0.31040195972257606,1.0546728866568862,طبيعي,Low
