phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.083955801934209,0.6333005611590783,طبيعي,High
future_forecast,2,5,0.08382560937012658,0.8793588076375691,طبيعي,Medium
future_forecast,3,6,0.13049297539535104,2.096692458304628,طبيعي,Medium
future_forecast,4,7,0.11532955194815667,0.9037041631232667,طبيعي,Medium
future_forecast,5,8,0.10775213100558162,1.0827631650551945,طبيعي,Medium
future_forecast,6,9,0.11233107505733222,0.9686246693642295,طبيعي,Low
future_forecast,7,10,0.11718929604788952,0.9008711289853489,طبيعي,Low
future_forecast,8,11,0.12326692905729239,1.136988058151701,طبيعي,Low
future_forecast,9,12,0.16111370172567524,1.1888247541645336,طبيعي,Low
future_forecast,10,13,0.1013896946155379,0.5635865718434802,طبيعي,Low
