phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.08994046550627278,0.3642516397848631,طبيعي,High
future_forecast,2,4,0.10230600849884927,0.6333005611590783,طبيعي,Medium
future_forecast,3,5,0.1312019445382168,0.8793588076375691,طبيعي,Medium
future_forecast,4,6,0.22478467114405976,2.096692458304628,طبيعي,Medium
future_forecast,5,7,0.22498831713264406,0.9037041631232667,طبيعي,Medium
future_forecast,6,8,0.250310152771852,1.0827631650551945,طبيعي,Low
future_forecast,7,9,0.2969072966938605,0.9686246693642295,طبيعي,Low
future_forecast,8,10,0.3452719759524984,0.9008711289853489,طبيعي,Low
future_forecast,9,11,0.39545219933084147,1.136988058151701,طبيعي,Low
future_forecast,10,12,0.49173983173774305,1.1888247541645336,طبيعي,Low
