phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.17290216924682045,2.096692458304628,طبيعي,High
future_forecast,2,7,0.14819563181599396,0.9037041631232667,طبيعي,Medium
future_forecast,3,8,0.13813593219851625,1.0827631650551945,طبيعي,Medium
future_forecast,4,9,0.1434207056170939,0.9686246693642295,طبيعي,Medium
future_forecast,5,10,0.14905698690365504,0.9008711289853489,طبيعي,Medium
future_forecast,6,11,0.1562262101120042,1.136988058151701,طبيعي,Low
future_forecast,7,12,0.2022841206482986,1.1888247541645336,طبيعي,Low
future_forecast,8,13,0.12810986615525521,0.5635865718434802,طبيعي,Low
future_forecast,9,14,0.22044205390143912,2.507397033086621,طبيعي,Low
future_forecast,10,15,0.19250404389765038,1.6056059420439814,طبيعي,Low
