phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.14036843035393878,0.9037041631232667,طبيعي,High
future_forecast,2,8,0.15088311948994104,1.0827631650551945,طبيعي,Medium
future_forecast,3,9,0.1557066683390561,0.9686246693642295,طبيعي,Medium
future_forecast,4,10,0.16091842930013223,0.9008711289853489,طبيعي,Medium
future_forecast,5,11,0.16793796264311345,1.136988058151701,طبيعي,Medium
future_forecast,6,12,0.21321449052144656,1.1888247541645336,طبيعي,Low
future_forecast,7,13,0.13812986426875382,0.5635865718434802,طبيعي,Low
future_forecast,8,14,0.23123377479675444,2.507397033086621,طبيعي,Low
future_forecast,9,15,0.20173892997839768,1.6056059420439814,طبيعي,Low
future_forecast,10,1,0.13709995013920634,0.5580661641936774,طبيعي,Low
