phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.10376332153406327,0.8793588076375691,طبيعي,High
future_forecast,2,6,0.14957028617756785,2.096692458304628,طبيعي,Medium
future_forecast,3,7,0.13214101708408105,0.9037041631232667,طبيعي,Medium
future_forecast,4,8,0.12328221454651932,1.0827631650551945,طبيعي,Medium
future_forecast,5,9,0.12834693616424006,0.9686246693642295,طبيعي,Medium
future_forecast,6,10,0.13372668869578597,0.9008711289853489,طبيعي,Low
future_forecast,7,11,0.14046234753157621,1.136988058151701,طبيعي,Low
future_forecast,8,12,0.18304752654365009,1.1888247541645336,طبيعي,Low
future_forecast,9,13,0.11536685111506757,0.5635865718434802,طبيعي,Low
future_forecast,10,14,0.2002361997677354,2.507397033086621,طبيعي,Low
