day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,82.31048302851538
2,9,4,44.44444444444444,167.04116557694744
3,9,3,33.33333333333333,110.39238395564267
4,9,4,44.44444444444444,64.7018565576076
5,10,4,40.0,58.55440774256252
6,10,5,50.0,40.74280751752319
7,10,4,40.0,66.80387674388464
8,10,4,40.0,164.17792293123605
9,10,7,70.0,83.27495093567713
10,10,5,50.0,154.89264942714968
11,10,5,50.0,66.89446196683822
12,10,2,20.0,69.01021538014253
13,10,2,20.0,30.574900346941966
14,10,5,50.0,39.38400746440438
15,10,2,20.0,61.422148670285296
