DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.0658295574239292,1.0514480502293786,3,23.076923076923077,2,15.384615384615385,1,7.6923076923076925
2,11,0.840334646212851,0.8556518995677541,2,15.384615384615385,0,0.0,0,0.0
3,11,1.5793972953960895,0.756642018684514,4,30.76923076923077,3,23.076923076923077,1,7.6923076923076925
4,11,1.4628907405506275,0.8369155049046559,2,15.384615384615385,2,15.384615384615385,2,15.384615384615385
5,11,0.822818465659574,0.7470987065090205,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
6,11,1.0437245782377405,0.8357655435850841,4,33.33333333333333,3,25.0,1,8.333333333333332
7,11,1.2595792961621084,1.057418323331071,4,33.33333333333333,2,16.666666666666664,1,8.333333333333332
8,11,1.152277975682368,0.7088523206645702,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
9,11,1.2985648929629263,1.0857723932618908,3,25.0,2,16.666666666666664,2,16.666666666666664
10,11,0.9356012255296295,0.7249924991731498,3,25.0,2,16.666666666666664,1,8.333333333333332
11,11,0.7763270267540391,0.6323045152289147,2,16.666666666666664,2,16.666666666666664,0,0.0
12,11,0.6530026558048682,0.5763800792708409,1,8.333333333333332,0,0.0,0,0.0
13,11,0.9769416863633449,0.6366780092850571,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
14,11,0.8342798258695958,0.6983678593848085,2,16.666666666666664,2,16.666666666666664,0,0.0
15,11,0.5307010328940652,0.5411593671676095,0,0.0,0,0.0,0,0.0
